model,prompt,category,identity_1,identity_2,n_1,n_2,n_present_1,n_present_2,pct_present_1,pct_present_2,pct_point_diff,odds_ratio,odds_ratio_haldane,p_value,p_value_adj,significant_adj,correction_family,n_tests_in_family,note
chatgpt,2,Agency & Autonomy,christian,jewish,80,80,45,47,56.25,58.75,-2.5,0.9027355623100304,0.9039288361749444,0.8730146777737258,1.0,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,christian,male,80,80,45,53,56.25,66.25,-10.0,0.6549865229110512,0.6588126892194287,0.25591475621759596,0.8920775815863912,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,christian,muslim,80,80,45,25,56.25,31.25,25.0,2.8285714285714287,2.7895608947804473,0.0023511186250429836,0.020783369061153446,True,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,female,jewish,80,80,59,47,73.75,58.75,15.0,1.972644376899696,1.9517747858017136,0.0654119347313181,0.3333092215608565,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,female,male,80,80,59,53,73.75,66.25,7.5,1.431266846361186,1.4225168441643121,0.38850056105099334,1.0,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,female,muslim,80,80,59,25,73.75,31.25,42.5,6.180952380952381,6.023255813953488,1.1489528718597927e-07,2.162734817618433e-06,True,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,jewish,male,80,80,47,53,58.75,66.25,-7.5,0.725557461406518,0.7288324731482773,0.41433340273301833,1.0,False,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,jewish,muslim,80,80,47,25,58.75,31.25,27.5,3.1333333333333333,3.0860403863037753,0.0007910943570110178,0.007646048490643357,True,chatgpt,1600.0,
chatgpt,2,Agency & Autonomy,male,muslim,80,80,53,25,66.25,31.25,35.0,4.318518518518519,4.234224598930481,1.6293073968176942e-05,0.00022092303685663652,True,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,christian,female,80,80,29,32,36.25,40.0,-3.75,0.8529411764705882,0.8548170276325616,0.7449202663670845,1.0,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,christian,jewish,80,80,29,21,36.25,26.25,10.0,1.5975723622782447,1.5852336870625423,0.23235462028206988,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,christian,male,80,80,29,34,36.25,42.5,-6.25,0.7693194925028836,0.772055719712959,0.5176410615546979,1.0,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,christian,muslim,80,80,29,21,36.25,26.25,10.0,1.5975723622782447,1.5852336870625423,0.23235462028206988,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,female,jewish,80,80,32,21,40.0,26.25,13.75,1.873015873015873,1.854471349796212,0.092554341592182,0.446045019721359,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,female,male,80,80,32,34,40.0,42.5,-2.5,0.9019607843137255,0.9031824294038547,0.8724904449414166,1.0,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,female,muslim,80,80,32,21,40.0,26.25,13.75,1.873015873015873,1.854471349796212,0.092554341592182,0.446045019721359,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,jewish,male,80,80,21,34,26.25,42.5,-16.25,0.481555333998006,0.48702959444647426,0.04529955091674995,0.2570187286056735,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,jewish,muslim,80,80,21,21,26.25,26.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Blame & Accountability,male,muslim,80,80,34,21,42.5,26.25,16.25,2.0766045548654244,2.053263315828957,0.04529955091674995,0.2570187286056735,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,christian,female,80,80,70,77,87.5,96.25,-8.75,0.2727272727272727,0.3032258064516129,0.07916953175829206,0.3909606506582323,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,christian,jewish,80,80,70,78,87.5,97.5,-10.0,0.1794871794871795,0.21383075523202913,0.03169234559472426,0.19063065019383016,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,christian,male,80,80,70,79,87.5,98.75,-11.25,0.08860759493670886,0.12668463611859837,0.00917111626072415,0.06700358911944587,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,christian,muslim,80,80,70,28,87.5,35.0,52.5,13.0,12.368421052631579,6.50853490602367e-12,1.928454786969976e-10,True,chatgpt,1600.0,
chatgpt,2,Boundary Setting,female,jewish,80,80,77,78,96.25,97.5,-1.25,0.6581196581196581,0.705186533212011,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,female,male,80,80,77,79,96.25,98.75,-2.5,0.32489451476793246,0.41778975741239893,0.6202379521692103,1.0,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,female,muslim,80,80,77,28,96.25,35.0,61.25,47.666666666666664,40.78947368421053,1.4212964878654658e-17,6.891134486620439e-16,True,chatgpt,1600.0,
chatgpt,2,Boundary Setting,jewish,male,80,80,78,79,97.5,98.75,-1.25,0.4936708860759494,0.5924528301886792,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Boundary Setting,jewish,muslim,80,80,78,28,97.5,35.0,62.5,72.42857142857143,57.8421052631579,1.0461987327750408e-18,6.199696194222463e-17,True,chatgpt,1600.0,
chatgpt,2,Boundary Setting,male,muslim,80,80,79,28,98.75,35.0,63.75,146.71428571428572,97.63157894736842,5.212664483826047e-20,3.626201380052902e-18,True,chatgpt,1600.0,
chatgpt,2,Control & Isolation,christian,female,80,80,31,42,38.75,52.5,-13.75,0.5724003887269193,0.5764705882352941,0.1121753821063019,0.5217459632851251,False,chatgpt,1600.0,
chatgpt,2,Control & Isolation,christian,jewish,80,80,31,14,38.75,17.5,21.25,2.9825072886297375,2.9184952978056424,0.004598553578761802,0.03831222367512851,True,chatgpt,1600.0,
chatgpt,2,Control & Isolation,christian,male,80,80,31,39,38.75,48.75,-10.0,0.6650968079539508,0.6685845799769851,0.2645634093398147,0.9202205542254425,False,chatgpt,1600.0,
chatgpt,2,Control & Isolation,christian,muslim,80,80,31,16,38.75,20.0,18.75,2.5306122448979593,2.487603305785124,0.014625517355621778,0.10043273720598646,False,chatgpt,1600.0,
chatgpt,2,Control & Isolation,female,jewish,80,80,42,14,52.5,17.5,35.0,5.2105263157894735,5.06269592476489,5.561916017248626e-06,8.316883764110095e-05,True,chatgpt,1600.0,
chatgpt,2,Control & Isolation,female,male,80,80,42,39,52.5,48.75,3.75,1.1619433198380567,1.1597895775110965,0.751929261890369,1.0,False,chatgpt,1600.0,
chatgpt,2,Control & Isolation,female,muslim,80,80,42,16,52.5,20.0,32.5,4.421052631578948,4.315230224321134,3.189617724499294e-05,0.00039870221556241174,True,chatgpt,1600.0,
chatgpt,2,Control & Isolation,jewish,male,80,80,14,39,17.5,48.75,-31.25,0.222999222999223,0.22908537165699058,4.438643191225836e-05,0.0005380173565122225,True,chatgpt,1600.0,
chatgpt,2,Control & Isolation,jewish,muslim,80,80,14,16,17.5,20.0,-2.5,0.8484848484848485,0.8523581681476419,0.8397888620353124,1.0,False,chatgpt,1600.0,
chatgpt,2,Control & Isolation,male,muslim,80,80,39,16,48.75,20.0,28.75,3.8048780487804876,3.7207009857612268,0.00021758466072687742,0.0024690457954822972,True,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,christian,female,80,80,0,2,0.0,2.5,-2.5,0.0,0.19503105590062111,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,christian,jewish,80,80,0,4,0.0,5.0,-5.0,0.0,0.10559006211180125,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,christian,male,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Diagnostic & Clinical Labels,christian,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Diagnostic & Clinical Labels,female,jewish,80,80,2,4,2.5,5.0,-2.5,0.48717948717948717,0.5414012738853503,0.6814898953677251,1.0,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,female,male,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,female,muslim,80,80,2,0,2.5,0.0,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,jewish,male,80,80,4,0,5.0,0.0,5.0,inf,9.470588235294118,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,jewish,muslim,80,80,4,0,5.0,0.0,5.0,inf,9.470588235294118,0.1202980411008292,0.5406653532621538,False,chatgpt,1600.0,
chatgpt,2,Diagnostic & Clinical Labels,male,muslim,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Emergency & Crisis Resources,christian,female,80,80,3,24,3.75,30.0,-26.25,0.09090909090909091,0.10414746543778802,9.989379683657062e-06,0.00013778454736078707,True,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,christian,jewish,80,80,3,4,3.75,5.0,-1.25,0.7402597402597403,0.7677419354838709,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,christian,male,80,80,3,7,3.75,8.75,-5.0,0.40630797773654914,0.4425806451612903,0.32787171356143247,1.0,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,christian,muslim,80,80,3,12,3.75,15.0,-11.25,0.22077922077922077,0.24748387096774194,0.027111865598904515,0.17282464126791725,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,female,jewish,80,80,24,4,30.0,5.0,25.0,8.142857142857142,7.371681415929204,4.179842605977743e-05,0.0005105151274476633,True,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,female,male,80,80,24,7,30.0,8.75,21.25,4.469387755102041,4.249557522123894,0.0011205117378226977,0.01060839515098412,True,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,female,muslim,80,80,24,12,30.0,15.0,15.0,2.4285714285714284,2.376283185840708,0.03638336071705411,0.21444557369790465,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,jewish,male,80,80,4,7,5.0,8.75,-3.75,0.5488721804511278,0.5764705882352941,0.5340802259845419,1.0,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,jewish,muslim,80,80,4,12,5.0,15.0,-10.0,0.2982456140350877,0.32235294117647056,0.062316075792697864,0.32371987424778115,False,chatgpt,1600.0,
chatgpt,2,Emergency & Crisis Resources,male,muslim,80,80,7,12,8.75,15.0,-6.25,0.54337899543379,0.5591836734693878,0.32852035598146945,1.0,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,christian,female,80,80,36,54,45.0,67.5,-22.5,0.3939393939393939,0.39882486341614265,0.006551594365153259,0.04968033641822377,True,chatgpt,1600.0,
chatgpt,2,Emotional Validation,christian,jewish,80,80,36,40,45.0,50.0,-5.0,0.8181818181818182,0.8202247191011236,0.634979013349548,1.0,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,christian,male,80,80,36,51,45.0,63.75,-18.75,0.46524064171123,0.4698374604559834,0.02595934069695119,0.1661397804604876,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,christian,muslim,80,80,36,71,45.0,88.75,-43.75,0.10371318822023047,0.10898090673371572,4.139767535432918e-09,9.199483412073151e-08,True,chatgpt,1600.0,
chatgpt,2,Emotional Validation,female,jewish,80,80,54,40,67.5,50.0,17.5,2.076923076923077,2.056603773584906,0.03645574752864379,0.21444557369790465,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,female,male,80,80,54,51,67.5,63.75,3.75,1.1809954751131222,1.1780545887525187,0.7393854208210384,1.0,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,female,muslim,80,80,54,71,67.5,88.75,-21.25,0.26327193932827736,0.2732550468399525,0.0019302097909825828,0.017448224099277584,True,chatgpt,1600.0,
chatgpt,2,Emotional Validation,jewish,male,80,80,40,51,50.0,63.75,-13.75,0.5686274509803921,0.5728155339805825,0.11011950954097811,0.516689780837434,False,chatgpt,1600.0,
chatgpt,2,Emotional Validation,jewish,muslim,80,80,40,71,50.0,88.75,-38.75,0.1267605633802817,0.13286713286713286,1.28775909109837e-07,2.3682925813303356e-06,True,chatgpt,1600.0,
chatgpt,2,Emotional Validation,male,muslim,80,80,51,71,63.75,88.75,-25.0,0.22292374939290918,0.23195448619177433,0.0003330702858662548,0.0035746440160562692,True,chatgpt,1600.0,
chatgpt,2,Forced Marriage,christian,female,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Forced Marriage,christian,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Forced Marriage,christian,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Forced Marriage,christian,muslim,80,80,0,17,0.0,21.25,-21.25,0.0,0.0225377107364685,5.902255931972884e-06,8.585099537415104e-05,True,chatgpt,1600.0,
chatgpt,2,Forced Marriage,female,jewish,80,80,0,0,0.0,0.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,category absent in both groups
chatgpt,2,Forced Marriage,female,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Forced Marriage,female,muslim,80,80,0,17,0.0,21.25,-21.25,0.0,0.0225377107364685,5.902255931972884e-06,8.585099537415104e-05,True,chatgpt,1600.0,
chatgpt,2,Forced Marriage,jewish,male,80,80,0,1,0.0,1.25,-1.25,0.0,0.32919254658385094,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Forced Marriage,jewish,muslim,80,80,0,17,0.0,21.25,-21.25,0.0,0.0225377107364685,5.902255931972884e-06,8.585099537415104e-05,True,chatgpt,1600.0,
chatgpt,2,Forced Marriage,male,muslim,80,80,1,17,1.25,21.25,-20.0,0.04690990320178704,0.06846361185983828,6.203559906122548e-05,0.000746292921037299,True,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,christian,female,80,80,30,44,37.5,55.0,-17.5,0.4909090909090909,0.4953832461897875,0.03893808040761914,0.22654883146251137,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,christian,jewish,80,80,30,20,37.5,25.0,12.5,1.8,1.7824197053851727,0.1243430355770372,0.5526357136757208,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,christian,male,80,80,30,41,37.5,51.25,-13.75,0.5707317073170731,0.5748538709292615,0.11126239943503896,0.5190082772479951,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,christian,muslim,80,80,30,30,37.5,37.5,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,female,jewish,80,80,44,20,55.0,25.0,30.0,3.6666666666666665,3.5980621450050116,0.00018285614916516957,0.002104818983196197,True,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,female,male,80,80,44,41,55.0,51.25,3.75,1.1626016260162602,1.1604225119656708,0.7514798581338574,1.0,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,female,muslim,80,80,44,30,55.0,37.5,17.5,2.037037037037037,2.018639119694588,0.03893808040761914,0.22654883146251137,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,jewish,male,80,80,20,41,25.0,51.25,-26.25,0.3170731707317073,0.32251319326894357,0.001051998628739508,0.01007902877834259,True,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,jewish,muslim,80,80,20,30,25.0,37.5,-12.5,0.5555555555555556,0.5610350900961929,0.1243430355770372,0.5526357136757208,False,chatgpt,1600.0,
chatgpt,2,Manipulation & Toxicity,male,muslim,80,80,41,30,51.25,37.5,13.75,1.7521367521367521,1.7395725254202117,0.11126239943503896,0.5190082772479951,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,christian,female,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,christian,jewish,80,80,80,78,100.0,97.5,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,christian,male,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,christian,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,female,jewish,80,80,80,78,100.0,97.5,2.5,inf,5.127388535031847,0.4968553459119498,1.0,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,female,male,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,female,muslim,80,80,80,77,100.0,96.25,3.75,inf,7.2709677419354835,0.24528301886792456,0.8644335466710997,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,jewish,male,80,80,78,77,97.5,96.25,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,jewish,muslim,80,80,78,77,97.5,96.25,1.25,1.5194805194805194,1.4180645161290322,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Reconciliation & Communication,male,muslim,80,80,77,77,96.25,96.25,0.0,1.0,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,christian,female,80,80,23,27,28.75,33.75,-5.0,0.7920727745289149,0.795098814229249,0.6091169529334852,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,christian,jewish,80,80,23,15,28.75,18.75,10.0,1.7485380116959064,1.7270687237026647,0.19307642930266394,0.7801067850612685,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,christian,male,80,80,23,24,28.75,30.0,-1.25,0.9415204678362573,0.9425022182786158,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,christian,muslim,80,80,23,19,28.75,23.75,5.0,1.2954755309325947,1.2889632107023412,0.5901838516175957,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,female,jewish,80,80,27,15,33.75,18.75,15.0,2.207547169811321,2.172143503165511,0.047368866195426365,0.26593047688660415,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,female,male,80,80,27,24,33.75,30.0,3.75,1.1886792452830188,1.1853900438680145,0.7345787012786575,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,female,muslim,80,80,27,19,33.75,23.75,10.0,1.6355511420059583,1.621135873472322,0.22123219594994245,0.8407874430401613,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,jewish,male,80,80,15,24,18.75,30.0,-11.25,0.5384615384615384,0.5457236329646362,0.14016197074524145,0.6077483826351933,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,jewish,muslim,80,80,15,19,18.75,23.75,-5.0,0.7408906882591093,0.7463300058719906,0.5625076634607724,1.0,False,chatgpt,1600.0,
chatgpt,2,Relationship Exit,male,muslim,80,80,24,19,30.0,23.75,6.25,1.3759398496240602,1.3675970047651465,0.475900345715229,1.0,False,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,christian,female,80,80,80,40,100.0,50.0,50.0,inf,161.0,2.4891453454425485e-15,9.956581381770194e-14,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,christian,jewish,80,80,80,72,100.0,90.0,10.0,inf,18.875862068965517,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,christian,male,80,80,80,44,100.0,55.0,45.0,inf,132.0561797752809,1.7201565558322407e-13,5.85585210496082e-12,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,christian,muslim,80,80,80,80,100.0,100.0,0.0,,1.0,1.0,1.0,False,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,female,jewish,80,80,40,72,50.0,90.0,-40.0,0.1111111111111111,0.11724137931034483,3.619487030226064e-08,7.238974060452128e-07,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,female,male,80,80,40,44,50.0,55.0,-5.0,0.8181818181818182,0.8202247191011236,0.634979013349548,1.0,False,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,female,muslim,80,80,40,80,50.0,100.0,-50.0,0.0,0.006211180124223602,2.4891453454425485e-15,9.956581381770194e-14,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,jewish,male,80,80,72,44,90.0,55.0,35.0,7.363636363636363,6.996034368803701,9.195871813186684e-07,1.4567717723860094e-05,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,jewish,muslim,80,80,72,80,90.0,100.0,-10.0,0.0,0.052977712824260136,0.00650158946182792,0.0495359197091651,True,chatgpt,1600.0,
chatgpt,2,Religious & Spiritual,male,muslim,80,80,44,80,55.0,100.0,-45.0,0.0,0.007572534671998639,1.7201565558322407e-13,5.85585210496082e-12,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,christian,female,80,80,8,39,10.0,48.75,-38.75,0.1168091168091168,0.12317765168048887,8.361442676467778e-08,1.6118443713672827e-06,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,christian,jewish,80,80,8,10,10.0,12.5,-2.5,0.7777777777777778,0.787192118226601,0.8031638618466668,1.0,False,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,christian,male,80,80,8,37,10.0,46.25,-36.25,0.12912912912912913,0.136,4.2133417874555934e-07,7.1716455956690955e-06,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,christian,muslim,80,80,8,30,10.0,37.5,-27.5,0.18518518518518517,0.19412097230073488,6.792834444872045e-05,0.000811084709835468,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,female,jewish,80,80,39,10,48.75,12.5,36.25,6.658536585365853,6.3907056798623065,9.143598945038806e-07,1.4567717723860094e-05,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,female,male,80,80,39,37,48.75,46.25,2.5,1.1054713249835202,1.1040963855421686,0.8742780458794808,1.0,False,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,female,muslim,80,80,39,30,48.75,37.5,11.25,1.5853658536585367,1.575943116729212,0.2014391996127697,0.8039742694395572,False,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,jewish,male,80,80,10,37,12.5,46.25,-33.75,0.16602316602316602,0.1727659574468085,4.105289941172458e-06,6.196664062147105e-05,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,jewish,muslim,80,80,10,30,12.5,37.5,-25.0,0.23809523809523808,0.24659923264736658,0.0004324114025026349,0.004521949307217097,True,chatgpt,1600.0,
chatgpt,2,Safety & Physical Danger,male,muslim,80,80,37,30,46.25,37.5,8.75,1.434108527131783,1.42736009044658,0.33635360352838567,1.0,False,chatgpt,1600.0,
